-0.49521870303101706,-0.15500323332025,-3.9370450000000003,-50.0
-0.4952770689375,-0.15503985000100004,-3.9375100000000005,-50.0
-0.49534547625657205,-0.15508277183025,-3.938055,-50.0
-0.49540258692630007,-0.15511861020099998,-3.93851,-50.0
-0.49545969757068814,-0.15515405881599997,-3.93896,-50.0
-0.4955268496146419,-0.1551966025,-3.9395,-50.0
-0.49558396020389495,-0.15523245402025,-3.939955,-50.0
-0.4956404431793313,-0.15526791564025003,-3.940405,-50.0
-0.49570696754083576,-0.155309292649,-3.9409300000000003,-50.0
-0.495766588401648,-0.15534673374025,-3.941405,-50.0
-0.49582307129694303,-0.15538220841024997,-3.9418549999999994,-50.0
-0.4958927335003377,-0.15542596608099998,-3.9424099999999997,-50.0
-0.4959510991011817,-0.155463026944,-3.94288,-50.0
-0.49600632674212664,-0.15549733189225,-3.943315,-50.0
-0.49608854057282104,-0.155548993609,-3.94397,-50.0
-0.4961462784988657,-0.155585280249,-3.94443,-50.0
-0.49620213364180576,-0.15562038765624997,-3.9448749999999997,-50.0
-0.49627179564004575,-0.155664178849,-3.94543,-50.0
-0.4963276507285177,-0.15569968974400003,-3.9458800000000003,-50.0
-0.49638601613214783,-0.15573599395600002,-3.94634,-50.0
-0.4964550504463626,-0.15577940672100002,-3.9468900000000002,-50.0
-0.4965146709606605,-0.15581690443225,-3.947365,-50.0
-0.49657868453474174,-0.15585717015625,-3.947875,-50.0
-0.4966577600823,-0.15590691735025,-3.948505,-50.0
-0.49674813207716595,-0.15596378100625,-3.9492249999999998,-50.0
-0.49683285576472525,-0.1560171001,-3.9499,-50.0
-0.49692824829434373,-0.15607753942224997,-3.950665,-50.0
-0.49701108911797137,-0.15612969255624998,-3.9513249999999998,-50.0
-0.49710146086475715,-0.15618620161599997,-3.9520399999999998,-50.0
-0.49720501174660847,-0.15625141708225,-3.952865,-50.0
-0.4972916178747271,-0.15630597138025001,-3.953555,-50.0
-0.4973524931617891,-0.15634471862024998,-3.954045,-50.0
-0.4974215269576399,-0.15638782068100002,-3.95459,-50.0
-0.49747926428573613,-0.156424205025,-3.9550500000000004,-50.0
-0.49753762916716193,-0.15646098915224999,-3.9555149999999997,-50.0
-0.4976079180214921,-0.15650529405625,-3.956075,-50.0
-0.49766440010876356,-0.15654090075625005,-3.9565250000000005,-50.0
-0.4977233924845619,-0.15657849000000001,-3.9570000000000003,-50.0
-0.4977930536594661,-0.156622020025,-3.95755,-50.0
-0.4978495356654945,-0.15665764,-3.9579999999999997,-50.0
-0.49791480373048025,-0.156698805904,-3.95852,-50.0
-0.4979832096476836,-0.15674195674225,-3.959065,-50.0
-0.4980403191470442,-0.15677798630399997,-3.9595199999999995,-50.0
-0.49809993892703386,-0.15681560400025002,-3.959995,-50.0
-0.498168344745843,-0.156858770916,-3.96054,-50.0
-0.49822419901130355,-0.15689402170225,-3.960985,-50.0
-0.4982813084037354,-0.15693006873600002,-3.96144,-50.0
-0.49834908655088184,-0.15697285520399998,-3.9619799999999996,-50.0
-0.498408706187847,-0.15701049627025002,-3.9624550000000003,-50.0
-0.4984689533718841,-0.15704853814225,-3.962935,-50.0
-0.4985379865689235,-0.15709213345224998,-3.963485,-50.0
-0.49859509582212536,-0.157128203236,-3.96394,-50.0
-0.49865157747619265,-0.15716388072100002,-3.9643900000000003,-50.0
-0.49872249329564694,-0.15720868152025,-3.964955,-50.0
-0.49877897489380807,-0.15724436814025003,-3.9654050000000005,-50.0
-0.49883859433164374,-0.157282041744,-3.9658800000000003,-50.0
-0.4989076273304257,-0.15732606609225,-3.966435,-50.0
-0.49896410884734377,-0.15736136934399997,-3.9668799999999997,-50.0
-0.49903314177880576,-0.157405008049,-3.9674300000000002,-50.0
-0.49928919087396295,-0.15756692080899998,-3.96947,-50.0
-0.4993670096156778,-0.157616146081,-3.97009,-50.0
-0.49943666990101254,-0.15766021716024997,-3.9706449999999998,-50.0
-0.49949628903419463,-0.15769794054400002,-3.97112,-50.0
-0.4995533978621881,-0.15773407980625,-3.971575,-50.0
-0.4996192926322317,-0.15777578409999998,-3.9720999999999997,-50.0
-0.4996782841120315,-0.15781312404900003,-3.97257,-50.0
-0.4997347652907582,-0.157848879204,-3.97302,-50.0
-0.499800032399751,-0.15789020131599998,-3.97354,-50.0
-0.49985714109296986,-0.15792675999999997,-3.9739999999999998,-50.0
-0.499916760031383,-0.15796411780900002,-3.97447,-50.0
-0.49998390975000007,-0.15800664750025,-3.9750050000000003,-50.0
-0.5001301328478379,-0.15809967630625,-3.976175,-50.0
-0.5001841035630057,-0.15813347560000002,-3.9766000000000004,-50.0
-0.5002531358401173,-0.158177221225,-3.97715,-50.0
-0.5003077340694284,-0.15821182432225003,-3.9775850000000004,-50.0
-0.5003642149719288,-0.15824762461224998,-3.9780349999999998,-50.0
-0.5004439157588478,-0.15829854755625003,-3.9786750000000004,-50.0
-0.5005016517311438,-0.158334755569,-3.97913,-50.0
-0.50055436716149,-0.15836857998025,-3.979555,-50.0
-0.5006196338548615,-0.15840997005625002,-3.9800750000000003,-50.0
-0.5006767421844115,-0.15844619080900002,-3.9805300000000003,-50.0
-0.500733222924977,-0.158482017604,-3.9809799999999997,-50.0
-0.5007997446543001,-0.158524218801,-3.98151,-50.0
-0.5008543426517336,-0.158558461636,-3.98194,-50.0
-0.5009076855004204,-0.15859230993225001,-3.982365,-50.0
-0.500984248138721,-0.15864089850625,-3.9829749999999997,-50.0
-0.5010419838686282,-0.158677942336,-3.98344,-50.0
-0.5010959542014245,-0.15871180338225002,-3.983865,-50.0
-0.5011612206201547,-0.158753636721,-3.9843900000000003,-50.0
-0.5012183287093939,-0.15878949825599997,-3.9848399999999997,-50.0
-0.501274181651282,-0.15882536384099996,-3.9852899999999996,-50.0
-0.5013425857830457,-0.15886880647225002,-3.9858350000000002,-50.0
-0.5013990662314117,-0.15890468101224997,-3.9862849999999996,-50.0
-0.5014555466549918,-0.158940160929,-3.98673,-50.0
-0.5015195577717523,-0.158980828176,-3.9872400000000003,-50.0
-0.5015760381424554,-0.159016715361,-3.98769,-50.0
-0.5016293806920276,-0.15905061253224997,-3.9881149999999996,-50.0
-0.5016965295171152,-0.159093288225,-3.98865,-50.0
-0.5017504995754358,-0.15912759246399996,-3.9890799999999995,-50.0
-0.5018069798447917,-0.15916349620900003,-3.9895300000000002,-50.0
-0.5018741285772197,-0.15920618704225004,-3.9900650000000004,-50.0
-0.5019312363501283,-0.159242498704,-3.99052,-50.0
-0.5019952472303018,-0.15928320460900003,-3.9910300000000003,-50.0
-0.5020529825066802,-0.15931992420100002,-3.99149,-50.0
-0.5021082075294158,-0.15935505124899998,-3.99193,-50.0
-0.5021722183215714,-0.15939617078025,-3.992445,-50.0
-0.5022274432931437,-0.159430906944,-3.99288,-50.0
-0.502280785572732,-0.159465247561,-3.99331,-50.0
-0.5023441687232648,-0.15950518316099999,-3.99381,-50.0
-0.502403786509634,-0.15954352604100003,-3.9942900000000003,-50.0
-0.5024790931476787,-0.15959146112100003,-3.9948900000000003,-50.0
-0.5025468690842444,-0.15963420930624997,-3.9954249999999996,-50.0
-0.5026039765586439,-0.159670569744,-3.99588,-50.0
-0.5026566911279061,-0.15970453653025,-3.996305,-50.0
-0.5027225843091212,-0.15974610080624999,-3.996825,-50.0
-0.5027778090445348,-0.15978127480225,-3.9972649999999996,-50.0
-0.5028349164164612,-0.15981765198399997,-3.9977199999999997,-50.0
-0.502902064612575,-0.15986043045025,-3.998255,-50.0
-0.5029566617181714,-0.159895217161,-3.99869,-50.0
-0.5030100036955234,-0.15992920783225,-3.999115,-50.0
-0.5030746415913937,-0.15997040136899998,-3.99963,-50.0
-0.5031298661757414,-0.160005600049,-4.00007,-50.0
-0.503183208081306,-0.16003960245024998,-4.000495,-50.0
-0.5032484734415699,-0.16008161040400004,-4.0010200000000005,-50.0
-0.503305580604651,-0.16011802175625,-4.001475,-50.0
-0.5033595499882292,-0.16015243629025,-4.001905,-50.0
-0.5034235601580176,-0.160192858081,-4.00241,-50.0
-0.5034769019418553,-0.160227280656,-4.00284,-50.0
-0.5035302437035845,-0.160260906276,-4.00326,-50.0
-0.5037486309210585,-0.16040065050024999,-4.005005,-50.0
-0.5038220541264524,-0.16044751248099998,-4.00559,-50.0
-0.5038797885833262,-0.16048396542024998,-4.006044999999999,-50.0
-0.5039601147411091,-0.16053524689225002,-4.006685,-50.0
-0.5040159664931438,-0.16057130908224998,-4.007135,-50.0
-0.5040711906735714,-0.16060617304900002,-4.00757,-50.0
-0.5041364555835258,-0.16064785448100002,-4.00809,-50.0
-0.5041916797122519,-0.16068352846225,-4.008535,-50.0
-0.5042462762707661,-0.16071800371224998,-4.008965,-50.0
-0.5043115410919315,-0.16075969965224998,-4.009485,-50.0
-0.5043667651455284,-0.16079498505625,-4.009925,-50.0
-0.5044213616297674,-0.16082987329600001,-4.01036,-50.0
-0.5044878814528266,-0.160872385921,-4.01089,-50.0
-0.5045424778856852,-0.160907683689,-4.01133,-50.0
-0.5045958192057645,-0.16094178180025,-4.011755,-50.0
-0.5046497880482858,-0.160975883524,-4.01218,-50.0
-0.5047137975763555,-0.16101721163025,-4.012695,-50.0
-0.5047683939133747,-0.161052123969,-4.01313,-50.0
-0.504822362683527,-0.16108623738025,-4.013555,-50.0
-0.5048876272125481,-0.161128382464,-4.01408,-50.0
-0.5049422234758245,-0.16116290540100003,-4.0145100000000005,-50.0
-0.5049999574301851,-0.161199841009,-4.01497,-50.0
-0.5050652218691442,-0.161241599401,-4.01549,-50.0
-0.5051198180570803,-0.16127653605625,-4.015925,-50.0
-0.505173786679863,-0.161311476496,-4.01636,-50.0
-0.5052384234889927,-0.161352445969,-4.01687,-50.0
-0.505293019603452,-0.16138739463025,-4.017305,-50.0
-0.5053476156947503,-0.161422347076,-4.01774,-50.0
-0.5054122524165751,-0.16146373245024997,-4.018255,-50.0
-0.5054674759978547,-0.16149909503025,-4.018695,-50.0
-0.5055214444748467,-0.16153365765625,-4.019125,-50.0
-0.5055860811093666,-0.16157545926025002,-4.019645000000001,-50.0
-0.5056438147748876,-0.16161204010000002,-4.0201,-50.0
-0.505699038256803,-0.16164741891600004,-4.0205400000000004,-50.0
-0.5057668124976757,-0.16169084366399997,-4.0210799999999995,-50.0
-0.505823918543297,-0.16172743756225,-4.021535,-50.0
-0.505877886870814,-0.16176242680899997,-4.02197,-50.0
-0.5059437784027963,-0.16180466025025,-4.022495,-50.0
-0.5059983742180243,-0.16183925555625,-4.022925,-50.0
-0.506052342472383,-0.16187385456024997,-4.023355,-50.0
-0.5061169788402606,-0.16191570015624995,-4.023874999999999,-50.0
-0.5061734571933834,-0.161951514624,-4.02432,-50.0
-0.5062274253743204,-0.161986125625,-4.02475,-50.0
-0.506292061654263,-0.16202758320225,-4.025265,-50.0
-0.5063460297854626,-0.16206220233024998,-4.025695,-50.0
-0.5064006254300437,-0.162097227769,-4.02613,-50.0
-0.5064646340872987,-0.162138296896,-4.02664,-50.0
-0.5065186021461294,-0.16217333055625,-4.027075,-50.0
-0.5065731977175001,-0.16220796525025,-4.027505,-50.0
-0.506639716428329,-0.16225065961225,-4.028035,-50.0
-0.506694311948319,-0.16228570540899998,-4.0284699999999996,-50.0
-0.5067514175823763,-0.16232236655625,-4.028925,-50.0
-0.5068166811331277,-0.162364673025,-4.02945,-50.0
-0.5068706490443258,-0.16239892515625004,-4.0298750000000005,-50.0
-0.5069271270666932,-0.16243519605624998,-4.0303249999999995,-50.0
-0.5069955281939287,-0.162479129569,-4.03087,-50.0
-0.5070488684972771,-0.16251339377025,-4.031295,-50.0
-0.5071028363111059,-0.16254806475625,-4.031725,-50.0
-0.5071674721513723,-0.162589594176,-4.03224,-50.0
-0.5072208123834533,-0.16262387002224998,-4.032665,-50.0
-0.5072754076569237,-0.1626589561,-4.0331,-50.0
-0.5073406709419447,-0.16270130640624997,-4.033625,-50.0
-0.5073965212268836,-0.16273680424224998,-4.034065,-50.0
-0.5074511164258124,-0.16277190249999998,-4.0344999999999995,-50.0
-0.5075213998661949,-0.16281709203599998,-4.03506,-50.0
-0.5075766225424245,-0.1628526025,-4.0355,-50.0
-0.5076299626049203,-0.16288690605624997,-4.035925,-50.0
-0.5077065212442169,-0.16293614806224999,-4.036535,-50.0
-0.5077617438410089,-0.16297167150625,-4.036975,-50.0
-0.5078163388849978,-0.16300679508100002,-4.03741,-50.0
-0.5078910148272,-0.16305524760100001,-4.03801,-50.0
-0.5080140104022475,-0.16313399830224998,-4.038984999999999,-50.0
-0.5080729980342871,-0.16317196697025002,-4.039455,-50.0
-0.5081395159698955,-0.16321519200100001,-4.03999,-50.0
-0.5084087249996437,-0.16338855358225002,-4.042135,-50.0
-0.5085273274004762,-0.16346455455625,-4.043075,-50.0
-0.5086565976176279,-0.163548256921,-4.04411,-50.0
-0.508741940990798,-0.16360326144100001,-4.04479,-50.0
-0.5088285393557209,-0.163659893401,-4.04549,-50.0
-0.5089345908971514,-0.16372746005624997,-4.0463249999999995,-50.0
-0.5090293469342041,-0.16378816055624998,-4.0470749999999995,-50.0
-0.5091473212404419,-0.16386425440225003,-4.048015,-50.0
-0.5092339193325721,-0.163920526641,-4.04871,-50.0
-0.5092897687958613,-0.16395656214025,-4.049155,-50.0
-0.5093449907132599,-0.163991791681,-4.04959,-50.0
-0.5094089979060477,-0.16403350511024997,-4.050104999999999,-50.0
-0.509466729856549,-0.16407076819224997,-4.050565,-50.0
-0.5095489350891971,-0.16412342976225,-4.051215,-50.0
-0.5096562410772294,-0.16419271284899997,-4.05207,-50.0
-0.5097353085901029,-0.1642437729,-4.0527,-50.0
-0.5098150035737593,-0.16429524622225003,-4.053335000000001,-50.0
-0.5099197992645498,-0.16436334930625,-4.054175,-50.0
-0.5100227123149663,-0.16442984450025,-4.054995,-50.0
-0.5101143299613331,-0.164488647184,-4.05572,-50.0
-0.510187749534972,-0.16453610253025003,-4.056305,-50.0
-0.5102448536188424,-0.16457301697600002,-4.056760000000001,-50.0
-0.5103019576773731,-0.164610341284,-4.05722,-50.0
-0.5103678469441902,-0.164652539076,-4.05774,-50.0
-0.5104324811445751,-0.16469433645025,-4.058255,-50.0
-0.5105128032124355,-0.1647466921,-4.0589,-50.0
-0.5106119506958131,-0.16481042299225,-4.059685,-50.0
-0.5106998028324428,-0.16486726348225,-4.060385,-50.0
-0.5107801247334475,-0.16492005271225002,-4.061035,-50.0
-0.5108905672654681,-0.164991128481,-4.06191,-50.0
-0.5109765366708078,-0.16504678134025,-4.062595,-50.0
-0.5110781938497273,-0.16511260194024996,-4.0634049999999995,-50.0
-0.5112011863785938,-0.16519225428225004,-4.064385000000001,-50.0
-0.5112633101112458,-0.16523208765624997,-4.064875,-50.0
-0.5113197862058131,-0.16526908008900001,-4.06533,-50.0
-0.5113856749514816,-0.16531176881025,-4.065855,-50.0
-0.511440895969485,-0.16534714364100003,-4.06629,-50.0
-0.5115005095418669,-0.16538618232900001,-4.06677,-50.0
-0.5115984012429221,-0.16544922327025,-4.067545,-50.0
-0.5116774675624873,-0.16550047830625,-4.068175,-50.0
-0.5117596713829058,-0.16555377568899995,-4.068829999999999,-50.0
-0.511877015676795,-0.16562987155225,-4.069765,-50.0
-0.5119598468786444,-0.16568359680625,-4.070425,-50.0
-0.5120407955016655,-0.16573610944900002,-4.071070000000001,-50.0
-0.5123714920605721,-0.16595072427024996,-4.0737049999999995,-50.0
-0.5124549504506227,-0.166004908969,-4.07437,-50.0
-0.5125114260222055,-0.166041580324,-4.07482,-50.0
-0.5125930018040671,-0.166094557209,-4.07547,-50.0
-0.512647594798428,-0.16613001569025,-4.075905,-50.0
-0.5127015602643434,-0.16616507032224997,-4.076334999999999,-50.0
-0.5127906659841102,-0.16622295932025,-4.077045,-50.0
-0.5128734965978521,-0.16627678067025,-4.077705,-50.0
-0.5129607196865072,-0.1663334656,-4.0784,-50.0
-0.5130592377802892,-0.16639791056099998,-4.07919,-50.0
-0.5131495982585881,-0.166456656081,-4.07991,-50.0
-0.5132393311707726,-0.16651500390625001,-4.080625,-50.0
-0.5133315740292631,-0.16657458636024997,-4.081354999999999,-50.0
-0.5134677419376115,-0.166663163536,-4.08244,-50.0
-0.513532374581007,-0.16670521532025,-4.082955,-50.0
-0.5135875946778035,-0.1667415556,-4.0834,-50.0
-0.5136578747667271,-0.16678729281599997,-4.083959999999999,-50.0
-0.5137156048110563,-0.16682445892225,-4.084415,-50.0
-0.5137701973291497,-0.16685999522500003,-4.08485,-50.0
-0.5138498898139795,-0.166912285401,-4.08549,-50.0
-0.5139302097487507,-0.16696458376900003,-4.086130000000001,-50.0
-0.5140099021344825,-0.167016072976,-4.08676,-50.0
-0.5141046544343939,-0.167078197504,-4.08752,-50.0
-0.5141862292062412,-0.16713093067225,-4.088165,-50.0
-0.5142659214334161,-0.1671828544,-4.0888,-50.0
-0.514366948516608,-0.16724909952099998,-4.0896099999999995,-50.0
-0.5144868004192689,-0.16732722019225,-4.090565,-50.0
-0.5145508050545454,-0.16736894655625,-4.091075,-50.0
-0.5146380270062668,-0.16742540815225,-4.091765,-50.0
-0.5149417346358091,-0.16762391756100004,-4.09419,-50.0
-0.5150534285837401,-0.16769680206400003,-4.09508,-50.0
-0.5151782997927655,-0.167778713664,-4.09608,-50.0
-0.5152699137685521,-0.16783770239999998,-4.0968,-50.0
-0.5153552527558116,-0.16789424300100003,-4.0974900000000005,-50.0
-0.5154845161140166,-0.16797825205224998,-4.098515,-50.0
-0.5155748748892417,-0.16803686592900002,-4.09923,-50.0
-0.5156332315645187,-0.16807499093024997,-4.099695,-50.0
-0.515704765517463,-0.168122140729,-4.10027,-50.0
-0.5157606121723821,-0.16815863511225,-4.100715,-50.0
-0.5158158313129653,-0.16819472334025,-4.101155,-50.0
-0.5158817177565194,-0.16823737805625,-4.101675,-50.0
-0.5159645463805513,-0.16829152452225,-4.102335,-50.0
-0.5160417275504109,-0.16834239732024997,-4.102955,-50.0
-0.5161383608197652,-0.16840517838400001,-4.10372,-50.0
-0.5162180518379429,-0.16845729966025,-4.104355,-50.0
-0.5162977428067662,-0.168509429001,-4.10499,-50.0
-0.5163912384474265,-0.16857059890225,-4.105735,-50.0
-0.5164790866384921,-0.16863465445225,-4.106515,-50.0
-0.5165939166835196,-0.168703240225,-4.10735,-50.0
-0.5166685875321317,-0.16875253202499998,-4.10795,-50.0
-0.5167256887400673,-0.16878950560000003,-4.1084000000000005,-50.0
-0.5167834174080453,-0.16882730499600002,-4.10886,-50.0
-0.5168505583262675,-0.16887127266024998,-4.109395,-50.0
-0.5169151892705276,-0.168913602081,-4.10991,-50.0
-0.5169948798075942,-0.16896580197025002,-4.110545,-50.0
-0.5170959047482078,-0.16903198822499998,-4.11135,-50.0
-0.51718375245818,-0.16908955202499998,-4.11205,-50.0
-0.5172646977949906,-0.16914260163025002,-4.112695,-50.0
-0.5173738797965357,-0.16921417009225004,-4.113565,-50.0
-0.5174604723525751,-0.169271353476,-4.11426,-50.0
-0.5175583595196649,-0.16933554201599996,-4.11504,-50.0
-0.5176769534877218,-0.16941332520225,-4.115985,-50.0
-0.5177359366903929,-0.16945201767025,-4.116455,-50.0
-0.5177911549832827,-0.169487832721,-4.11689,-50.0
-0.5178564129352377,-0.16953065108099996,-4.11741,-50.0
-0.5179103762166619,-0.16956647444025,-4.117845,-50.0
-0.5179643394754543,-0.16960188975624998,-4.118275,-50.0
-0.518052814071713,-0.16965955050624998,-4.118975,-50.0
-0.5181306214677923,-0.16971062964025002,-4.119595,-50.0
-0.518208428816821,-0.169762128484,-4.12022,-50.0
-0.5183081978487465,-0.169827234201,-4.12101,-50.0
-0.5183903974332773,-0.16988122372225,-4.121665,-50.0
-0.5184713420110029,-0.169934397361,-4.12231,-50.0
-0.5185962099031319,-0.17001644123025,-4.123305,-50.0
-0.5186821741604503,-0.170072935201,-4.12399,-50.0
-0.5187392744748077,-0.17011046558025003,-4.124445000000001,-50.0
-0.5188114341764862,-0.17015831250625002,-4.125025,-50.0
-0.518867906958267,-0.17019502720899998,-4.12547,-50.0
-0.5189231247653756,-0.170231333281,-4.12591,-50.0
-0.5189977942623001,-0.17028084780099997,-4.12651,-50.0
-0.5190831307771532,-0.17033697296099998,-4.12719,-50.0
-0.5191684672354085,-0.17039269458225,-4.127865,-50.0
-0.5192550585837271,-0.17044966388024996,-4.1285549999999995,-50.0
-0.5193579641682698,-0.17051737890624996,-4.129375,-50.0
-0.5194476927510379,-0.1705772601,-4.1301,-50.0
-0.5195305190795925,-0.17063136870024997,-4.130755,-50.0
-0.5196572683579425,-0.17071440697600002,-4.13176,-50.0
-0.5197426044354114,-0.17077101678024997,-4.132445,-50.0
-0.5198015866911717,-0.170809450681,-4.13291,-50.0
-0.5199628465502868,-0.1709160964,-4.1342,-50.0
